SRR5481494_sub_01572	GCF_001997265.1_00322	100	239	0	0	1	239	1	239	7.26e-169	461	100	0
SRR5481494_sub_01573	GCF_001997265.1_00321	100	284	0	0	1	284	1	284	3.30e-192	524	100	0
SRR5481494_sub_01574	GCF_001997265.1_00320	100	181	0	0	1	181	1	181	1.26e-129	357	100	0
SRR5481494_sub_01575	GCF_001997265.1_00319	100	306	0	0	1	306	1	306	2.85e-229	619	100	0
SRR5481494_sub_01576	GCF_001997265.1_00318	100	159	0	0	1	159	1	159	1.99e-104	291	100	0
SRR5481494_sub_01577	GCF_001997265.1_00317	100	75	0	0	1	75	1	75	4.84e-52	152	100	0
SRR5481494_sub_01578	GCF_001997265.1_00316	100	133	0	0	1	133	1	133	1.06e-91	257	100	0
SRR5481494_sub_01579	GCF_001997265.1_00315	100	161	0	0	1	161	1	161	2.15e-109	304	100	0
SRR5481494_sub_01580	GCF_001997265.1_00314	100	106	0	0	1	106	1	106	8.99e-78	220	100	0
SRR5481494_sub_01581	GCF_001997265.1_00313	100	366	0	0	1	366	1	366	3.28e-272	733	100	0
SRR5481494_sub_01582	GCF_001997265.1_00312	100	126	0	0	1	126	1	126	1.01e-88	249	100	0
SRR5481494_sub_01583	GCF_001997265.1_00311	100	950	0	0	1	950	1	950	0.0	1899	100	0
SRR5481494_sub_01584	GCF_001997265.1_00310	100	528	0	0	1	528	1	528	0.0	1020	100	0
SRR5481494_sub_01585	GCF_001997265.1_00309	100	607	0	0	1	607	1	607	0.0	1249	100	0
SRR5481494_sub_01586	GCF_001997265.1_00308	100	88	0	0	1	88	1	88	1.93e-66	190	100	0
SRR5481494_sub_01587	GCF_001997265.1_00307	100	590	0	0	1	590	1	590	0.0	1135	100	0
SRR5481494_sub_01588	GCF_001997265.1_00306	100	152	0	0	1	152	1	152	1.01e-114	317	100	0
SRR5481494_sub_01589	GCF_001997265.1_00305	100	398	0	0	1	398	1	398	1.57e-293	790	100	0
SRR5481494_sub_01590	GCF_001997265.1_00304	100	357	0	0	1	357	1	357	2.38e-265	715	100	0
SRR5481494_sub_01591	GCF_001997265.1_00303	100	382	0	0	1	382	1	382	6.91e-298	799	100	0
SRR5481494_sub_01592	GCF_001997265.1_00302	100	578	0	0	1	578	1	578	0.0	1139	100	0
SRR5481494_sub_01593	GCF_001997265.1_00301	100	265	0	0	1	265	1	265	1.87e-193	525	100	0
SRR5481494_sub_01594	GCF_001997265.1_00300	100	117	0	0	1	117	1	117	2.76e-84	237	100	0
SRR5481494_sub_01595	GCF_001997265.1_00299	100	882	0	0	1	882	1	882	0.0	1791	100	0
SRR5481494_sub_01596	GCF_001997265.1_00298	100	168	0	0	1	168	1	168	1.75e-116	323	100	0
SRR5481494_sub_01597	GCF_001997265.1_00297	100	347	0	0	1	347	1	347	1.42e-261	704	100	0
SRR5481494_sub_01601	GCF_001997265.1_00293	100	344	0	0	1	344	1	344	1.16e-254	687	100	0
SRR5481494_sub_01602	GCF_001997265.1_00292	100	136	0	0	1	136	1	136	3.02e-97	271	100	0
SRR5481494_sub_01603	GCF_001997265.1_00291	100	118	0	0	1	118	1	118	5.78e-82	231	100	0
SRR5481494_sub_01604	GCF_001997265.1_00290	100	679	0	0	1	679	1	679	0.0	1306	100	0
SRR5481494_sub_01605	GCF_001997265.1_00289	100	322	0	0	1	322	1	322	3.45e-229	620	100	0
SRR5481494_sub_01606	GCF_001997265.1_00288	100	348	0	0	1	348	1	348	2.51e-251	679	100	0
SRR5481494_sub_01607	GCF_001997265.1_00287	100	308	0	0	1	308	1	308	9.03e-218	590	100	0
SRR5481494_sub_01608	GCF_001997265.1_00286	100	495	0	0	1	495	1	495	0.0	968	100	0
SRR5481494_sub_01609	GCF_001997265.1_01697	100	56	0	0	1	56	1	56	2.30e-35	109	100	0
SRR5481494_sub_01610	GCF_001997265.1_01696	100	99	0	0	1	99	1	99	4.98e-74	210	100	0
SRR5481494_sub_01611	GCF_001997265.1_01695	100	639	0	0	1	639	1	639	0.0	1300	100	0
SRR5481494_sub_01612	GCF_001997265.1_01694	100	437	0	0	1	437	1	437	4.00e-309	832	100	0
SRR5481494_sub_01613	GCF_001997265.1_01693	100	146	0	0	1	146	1	146	1.51e-95	268	100	0
SRR5481494_sub_01614	GCF_001997265.1_01692	100	178	0	0	1	178	1	178	1.27e-132	364	100	0
SRR5481494_sub_01615	GCF_001997265.1_01691	100	770	0	0	1	770	1	770	0.0	1523	100	0
SRR5481494_sub_01616	GCF_001997265.1_01690	100	243	0	0	1	243	1	243	6.75e-176	479	100	0
SRR5481494_sub_01617	GCF_001997265.1_01689	100	450	0	0	1	450	1	450	0.0	890	100	0
SRR5481494_sub_01618	GCF_001997265.1_01688	100	410	0	0	1	410	1	410	1.38e-309	831	100	0
SRR5481494_sub_01619	GCF_001997265.1_01687	100	269	0	0	1	269	1	269	1.79e-193	526	100	0
SRR5481494_sub_01620	GCF_001997265.1_01686	100	223	0	0	1	223	1	223	2.07e-151	416	100	0
SRR5481494_sub_01621	GCF_001997265.1_01685	100	202	0	0	1	202	1	202	1.80e-137	379	100	0
SRR5481494_sub_01622	GCF_001997265.1_01684	100	411	0	0	1	411	1	411	8.07e-314	842	100	0
SRR5481494_sub_01623	GCF_001997265.1_01683	100	507	0	0	1	507	1	507	0.0	1063	100	0
SRR5481494_sub_01624	GCF_001997265.1_01682	100	532	0	0	1	532	1	532	0.0	1016	100	0
SRR5481494_sub_01625	GCF_001997265.1_01681	100	177	0	0	1	177	1	177	2.10e-126	348	100	0
SRR5481494_sub_01626	GCF_001997265.1_01680	100	344	0	0	1	344	1	344	8.14e-255	687	100	0
SRR5481494_sub_01627	GCF_001997265.1_01679	100	325	0	0	1	325	1	325	2.38e-242	654	100	0
SRR5481494_sub_01628	GCF_001997265.1_01678	100	162	0	0	1	162	1	162	2.24e-116	322	100	0
SRR5481494_sub_01629	GCF_001997265.1_01677	100	592	0	0	1	592	1	592	0.0	1216	100	0
SRR5481494_sub_01630	GCF_001997265.1_01676	100	250	0	0	1	250	1	250	9.23e-182	494	100	0
SRR5481494_sub_01631	GCF_001997265.1_01675	100	551	0	0	1	551	1	551	0.0	1012	100	0
SRR5481494_sub_01632	GCF_001997265.1_01674	100	201	0	0	1	201	1	201	3.97e-145	398	100	0
SRR5481494_sub_01633	GCF_001997265.1_01673	100	355	0	0	1	355	1	355	3.66e-268	722	100	0
SRR5481494_sub_01634	GCF_001997265.1_01672	100	257	0	0	1	257	1	257	2.47e-194	527	100	0
SRR5481494_sub_01635	GCF_001997265.1_01671	100	46	0	0	1	46	1	46	6.20e-29	92.4	100	0
SRR5481494_sub_01636	GCF_001997265.1_01670	100	489	0	0	1	489	1	489	0.0	930	100	0
SRR5481494_sub_01637	GCF_001997265.1_01669	100	394	0	0	1	394	1	394	3.38e-286	771	100	0
SRR5481494_sub_01638	GCF_001997265.1_01668	100	48	0	0	1	48	1	48	1.04e-30	97.1	100	0
SRR5481494_sub_01639	GCF_001997265.1_01667	100	435	0	0	1	435	1	435	0.0	863	100	0
SRR5481494_sub_01640	GCF_001997265.1_01666	100	299	0	0	1	299	1	299	6.94e-222	600	100	0
SRR5481494_sub_01641	GCF_001997265.1_01665	100	331	0	0	1	331	1	331	1.19e-245	663	100	0
SRR5481494_sub_01642	GCF_001997265.1_01664	100	398	0	0	1	398	1	398	3.45e-297	799	100	0
SRR5481494_sub_01643	GCF_001997265.1_01663	100	148	0	0	1	148	1	148	2.50e-104	290	100	0
SRR5481494_sub_01644	GCF_001997265.1_01662	100	347	0	0	1	347	1	347	2.42e-253	684	100	0
SRR5481494_sub_01645	GCF_001997265.1_01661	100	171	0	0	1	171	1	171	9.37e-127	349	100	0
SRR5481494_sub_01646	GCF_001997265.1_01660	100	280	0	0	1	280	1	280	1.70e-217	587	100	0
SRR5481494_sub_01647	GCF_001997265.1_01659	100	292	0	0	1	292	1	292	9.87e-223	602	100	0
SRR5481494_sub_01648	GCF_001997265.1_01658	100	542	0	0	1	542	1	542	0.0	1006	100	0
SRR5481494_sub_01649	GCF_001997265.1_01657	100	96	0	0	1	96	1	96	6.70e-64	184	100	0
SRR5481494_sub_01650	GCF_001997265.1_01656	100	242	0	0	1	242	1	242	1.35e-170	466	100	0
SRR5481494_sub_01651	GCF_001997265.1_01655	100	143	0	0	1	143	1	143	1.78e-97	273	100	0
SRR5481494_sub_01652	GCF_001997265.1_01654	100	201	0	0	1	201	1	201	8.70e-149	407	100	0
SRR5481494_sub_01653	GCF_001997265.1_01653	100	500	0	0	1	500	1	500	0.0	977	100	0
SRR5481494_sub_01654	GCF_001997265.1_00763	100	166	0	0	1	166	1	166	1.19e-122	338	100	0
SRR5481494_sub_01655	GCF_001997265.1_00764	100	82	0	0	1	82	1	82	2.10e-56	164	100	0
SRR5481494_sub_01656	GCF_001997265.1_00765	100	82	0	0	1	82	1	82	1.31e-59	172	100	0
SRR5481494_sub_01657	GCF_001997265.1_00766	100	120	0	0	1	120	1	120	1.20e-84	238	100	0
SRR5481494_sub_01658	GCF_001997265.1_00767	100	954	0	0	1	954	1	954	0.0	1928	100	0
SRR5481494_sub_01659	GCF_001997265.1_00768	100	496	0	0	1	496	1	496	0.0	971	100	0
SRR5481494_sub_01661	GCF_001997265.1_00770	100	421	0	0	1	421	1	421	3.28e-309	831	100	0
SRR5481494_sub_01662	GCF_001997265.1_00771	100	258	0	0	1	258	1	258	4.38e-184	501	100	0
SRR5481494_sub_01663	GCF_001997265.1_00772	100	210	0	0	1	210	1	210	7.41e-159	433	100	0
SRR5481494_sub_01664	GCF_001997265.1_00773	100	1251	0	0	1	1251	1	1251	0.0	2604	100	0
SRR5481494_sub_01665	GCF_001997265.1_00774	100	512	0	0	1	512	1	512	0.0	1076	100	0
SRR5481494_sub_01666	GCF_001997265.1_00775	100	266	0	0	1	266	1	266	1.17e-192	523	100	0
SRR5481494_sub_01667	GCF_001997265.1_00776	100	233	0	0	1	233	1	233	1.66e-171	467	100	0
SRR5481494_sub_01668	GCF_001997265.1_00777	100	342	0	0	1	342	1	342	2.05e-247	668	100	0
SRR5481494_sub_01669	GCF_001997265.1_00778	100	425	0	0	1	425	1	425	1.10e-309	833	100	0
SRR5481494_sub_01670	GCF_001997265.1_00779	100	223	0	0	1	223	1	223	6.27e-162	442	100	0
SRR5481494_sub_01671	GCF_001997265.1_00780	100	230	0	0	1	230	1	230	6.95e-158	432	100	0
SRR5481494_sub_01672	GCF_001997265.1_00781	100	254	0	0	1	254	1	254	5.98e-180	490	100	0
SRR5481494_sub_01673	GCF_001997265.1_00782	100	141	0	0	1	141	1	141	2.25e-90	254	100	0
SRR5481494_sub_01674	GCF_001997265.1_00783	100	164	0	0	1	164	1	164	2.15e-124	342	100	0
SRR5481494_sub_01675	GCF_001997265.1_00784	100	83	0	0	1	83	1	83	6.72e-58	168	100	0
SRR5481494_sub_01676	GCF_001997265.1_00785	100	163	0	0	1	163	1	163	9.47e-114	315	100	0
SRR5481494_sub_01677	GCF_001997265.1_00786	100	195	0	0	1	195	1	195	9.82e-143	391	100	0
SRR5481494_sub_01678	GCF_001997265.1_00787	100	189	0	0	1	189	1	189	2.16e-143	392	100	0
SRR5481494_sub_01679	GCF_001997265.1_00788	100	225	0	0	1	225	1	225	7.37e-171	465	100	0
SRR5481494_sub_01680	GCF_001997265.1_00789	100	361	0	0	1	361	1	361	2.15e-279	751	100	0
SRR5481494_sub_01681	GCF_001997265.1_00790	100	218	0	0	1	218	1	218	8.53e-153	419	100	0
SRR5481494_sub_01682	GCF_001997265.1_00791	100	656	0	0	1	656	1	656	0.0	1265	100	0
SRR5481494_sub_01683	GCF_001997265.1_00792	100	423	0	0	1	423	1	423	1.87e-300	809	100	0
SRR5481494_sub_01684	GCF_001997265.1_00793	100	448	0	0	1	448	1	448	0.0	897	100	0
SRR5481494_sub_01685	GCF_001997265.1_00794	100	264	0	0	1	264	1	264	1.22e-193	526	100	0
SRR5481494_sub_01686	GCF_001997265.1_00795	100	303	0	0	1	303	1	303	2.33e-222	602	100	0
SRR5481494_sub_01687	GCF_001997265.1_00796	100	185	0	0	1	185	1	185	1.72e-138	380	100	0
SRR5481494_sub_01688	GCF_001997265.1_00797	100	237	0	0	1	237	1	237	1.89e-154	424	100	0
SRR5481494_sub_01689	GCF_001997265.1_00798	100	97	0	0	1	97	1	97	1.75e-73	208	100	0
SRR5481494_sub_01690	GCF_001997265.1_00799	100	313	0	0	84	396	1	313	9.49e-228	620	79.0	0
SRR5481494_sub_01691	GCF_001997265.1_01527	100	101	0	0	1	101	1	101	9.96e-75	212	100	0
SRR5481494_sub_01692	GCF_001997265.1_01528	100	167	0	0	1	167	1	167	6.13e-121	334	100	0
SRR5481494_sub_01693	GCF_001997265.1_01529	100	534	0	0	1	534	1	534	0.0	1103	100	0
SRR5481494_sub_01694	GCF_001997265.1_01530	100	254	0	0	1	254	1	254	8.58e-189	513	100	0
SRR5481494_sub_01695	GCF_001997265.1_01531	100	327	0	0	1	327	1	327	7.21e-254	683	100	0
SRR5481494_sub_01696	GCF_001997265.1_01532	100	331	0	0	1	331	1	331	1.40e-253	683	100	0
SRR5481494_sub_01697	GCF_001997265.1_01533	100	264	0	0	1	264	1	264	7.72e-206	556	100	0
SRR5481494_sub_01698	GCF_001997265.1_01534	100	621	0	0	1	621	1	621	0.0	1187	100	0
SRR5481494_sub_01699	GCF_001997265.1_01535	100	91	0	0	1	91	1	91	3.28e-64	184	100	0
SRR5481494_sub_01700	GCF_001997265.1_01536	100	153	0	0	1	153	1	153	1.49e-112	311	100	0
SRR5481494_sub_01701	GCF_001997265.1_01537	100	377	0	0	1	377	1	377	9.59e-282	758	100	0
SRR5481494_sub_01702	GCF_001997265.1_01538	100	908	0	0	1	908	1	908	0.0	1808	100	0
SRR5481494_sub_01703	GCF_001997265.1_01539	100	383	0	0	1	383	1	383	1.27e-264	715	100	0
SRR5481494_sub_01704	GCF_001997265.1_01540	100	798	0	0	1	798	1	798	0.0	1567	100	0
SRR5481494_sub_01705	GCF_001997265.1_01541	100	288	0	0	1	288	1	288	1.05e-206	561	100	0
SRR5481494_sub_01706	GCF_001997265.1_01542	100	522	0	0	1	522	1	522	0.0	1048	100	0
SRR5481494_sub_01707	GCF_001997265.1_01543	100	291	0	0	1	291	1	291	1.02e-219	594	100	0
SRR5481494_sub_01708	GCF_001997265.1_01544	100	303	0	0	1	303	1	303	9.19e-229	618	100	0
SRR5481494_sub_01710	GCF_001997265.1_00368	99.8	600	1	0	1194	1793	1	600	0.0	1170	33.5	0
SRR5481494_sub_01711	GCF_001997265.1_00369	100	157	0	0	1	157	1	157	1.12e-118	327	100	0
SRR5481494_sub_01712	GCF_001997265.1_00370	100	179	0	0	1	179	1	179	7.92e-132	362	100	0
SRR5481494_sub_01713	GCF_001997265.1_00371	100	127	0	0	1	127	1	127	2.28e-90	253	100	0
SRR5481494_sub_01714	GCF_001997265.1_00372	100	149	0	0	1	149	1	149	2.60e-111	308	100	0
SRR5481494_sub_01715	GCF_001997265.1_00373	100	101	0	0	1	101	1	101	1.87e-70	201	100	0
SRR5481494_sub_01716	GCF_001997265.1_00374	100	152	0	0	1	152	1	152	3.66e-108	300	100	0
SRR5481494_sub_01717	GCF_001997265.1_00375	100	86	0	0	1	86	1	86	2.58e-61	177	100	0
SRR5481494_sub_01718	GCF_001997265.1_00376	100	191	0	0	1	191	1	191	2.07e-142	390	100	0
SRR5481494_sub_01719	GCF_001997265.1_00377	100	171	0	0	1	171	1	171	9.75e-129	354	100	0
SRR5481494_sub_01720	GCF_001997265.1_00378	100	136	0	0	1	136	1	136	1.14e-101	283	100	0
SRR5481494_sub_01721	GCF_001997265.1_00379	100	187	0	0	1	187	1	187	8.83e-142	388	100	0
SRR5481494_sub_01722	GCF_001997265.1_00380	100	143	0	0	1	143	1	143	5.12e-106	294	100	0
SRR5481494_sub_01723	GCF_001997265.1_00381	100	141	0	0	1	141	1	141	4.55e-90	254	100	0
SRR5481494_sub_01724	GCF_001997265.1_00382	100	78	0	0	1	78	1	78	9.49e-58	167	100	0
SRR5481494_sub_01725	GCF_001997265.1_00383	100	103	0	0	1	103	1	103	1.99e-75	214	100	0
SRR5481494_sub_01726	GCF_001997265.1_00384	100	112	0	0	1	112	1	112	7.48e-82	231	100	0
SRR5481494_sub_01727	GCF_001997265.1_00414	100	48	0	0	1	48	1	48	1.62e-25	84.0	100	0
SRR5481494_sub_01728	GCF_001997265.1_01642	100	347	0	0	1	347	1	347	1.46e-254	687	100	0
SRR5481494_sub_01729	GCF_001997265.1_01643	100	355	0	0	1	355	1	355	3.51e-266	717	100	0
SRR5481494_sub_01730	GCF_001997265.1_01644	100	66	0	0	1	66	1	66	2.80e-47	140	100	0
SRR5481494_sub_01731	GCF_001997265.1_01645	100	106	0	0	1	106	1	106	3.67e-77	218	100	0
SRR5481494_sub_01732	GCF_001997265.1_01646	100	134	0	0	1	134	1	134	1.63e-100	280	100	0
SRR5481494_sub_01733	GCF_001997265.1_01647	100	74	0	0	1	74	1	74	4.67e-54	157	100	0
SRR5481494_sub_01734	GCF_001997265.1_01648	100	175	0	0	1	175	1	175	2.56e-126	348	100	0
SRR5481494_sub_01735	GCF_001997265.1_01649	100	100	0	0	1	100	1	100	2.03e-69	198	100	0
SRR5481494_sub_01736	GCF_001997265.1_01650	100	117	0	0	1	117	1	117	7.06e-78	221	100	0
SRR5481494_sub_01737	GCF_001997265.1_01651	100	185	0	0	1	185	1	185	6.23e-141	386	100	0
SRR5481494_sub_01738	GCF_001997265.1_01652	100	692	0	0	1	692	1	692	0.0	1385	100	0
SRR5481494_sub_01744	GCF_001997265.1_00413	100	679	0	0	1	679	1	679	0.0	1350	100	0
SRR5481494_sub_01745	GCF_001997265.1_00412	100	73	0	0	1	73	1	73	2.19e-45	135	100	0
SRR5481494_sub_01746	GCF_001997265.1_00411	100	67	0	0	1	67	1	67	4.66e-42	127	100	0
SRR5481494_sub_01747	GCF_001997265.1_00410	100	103	0	0	1	103	1	103	1.46e-68	196	100	0
SRR5481494_sub_01748	GCF_001997265.1_00409	100	94	0	0	1	94	1	94	1.48e-66	191	100	0
SRR5481494_sub_01749	GCF_001997265.1_01639	100	411	0	0	1	411	1	411	1.82e-310	833	100	0
SRR5481494_sub_01751	GCF_001997265.1_01640	100	45	0	0	1	45	1	45	2.78e-27	88.2	100	0
SRR5481494_sub_01752	GCF_001997265.1_01641	100	45	0	0	1	45	1	45	3.37e-28	90.5	100	0
